x,y,class
1.6506051462497997,0.498112792353033,96
-0.5624515276906946,-1.293003480103,31
-1.1332943079592155,-0.8887457760167798,12
-1.2254616155403197,-0.26034312922735103,14
1.2147314214310427,-0.9555094788652498,82
0.5691192464825214,0.24698005302700227,65
1.1392063373246826,1.251599613959772,88
1.569976286826077,-0.7819250675874642,92
0.25432256191039354,1.1817896836119008,58
-0.25262669476361704,-1.252828336350625,41
0.5640729049538961,-0.9450116861966433,62
-0.08680786288148652,0.8643088098290143,47
1.2619117125029147,0.24901533049680316,85
-0.6086070607380608,-0.8749036306982655,32
-0.5333468682270298,-1.4775608427245865,30
-0.08861441659995961,0.5392431179687425,46
0.09454297993491242,-1.2507994869872159,51
-1.1323764115901183,-1.5480102827921627,10
-1.3049437136489155,-0.5183019963439027,13
-0.8866438579749398,-0.953970729181082,22
0.8550462279994563,1.1305811295691184,78
-1.2733509528404248,-0.24080637657591863,14
-0.9307218542460616,-1.154079071025832,21
0.9572541801443796,-0.5284075007899901,73
-0.2596360535745794,-0.18761449111228717,44
-0.6069385221543419,1.2340613074658402,38
-0.47772537658678876,1.1411649198772942,38
0.9146330876475676,-1.6385425170892833,70
-0.15204498904888814,1.300189496444525,48
0.8599717845299489,0.7823716487084593,77
-0.4423425078469695,0.5565385462806188,36
-0.9541348252458314,0.8903622725011241,27
1.2882464969733711,1.5114316660254825,89
-0.4579690234699789,0.5801653119234346,36
-0.08796123778440779,1.2013368602196448,48
-1.1316297723365296,-0.5320798605984968,13
-1.2545142365105526,-0.4424274082140581,13
-0.8504591787359869,1.6482000534722423,29
-0.5242089783970956,0.9554296501925189,37
1.6369346862377656,1.512246645676429,99
-1.5377075437253622,1.4813995529619164,9
-1.6126508061476321,-1.4902945740219886,0
0.604685903346301,1.1876696636345565,68
0.25490838655551706,-1.5965364054108109,50
0.540080722896797,-0.2588627536985271,64
1.2748263090468057,1.6298358221732372,89
-1.2672180684539547,0.10204675433412762,15
-1.562459592211638,0.08687399099246307,5
0.08964527008986849,0.8884590318112677,57
-0.473928306984098,0.2462029470839873,35
-1.6434236561114477,-0.21356597274515066,4
-0.6028457555605445,-0.9003789112603031,32
-0.5484429044922448,-1.4809630483320226,30
-0.9333886965031103,1.2754584863631218,28
0.1287686448525614,0.5951210832412169,56
0.13951763947747706,0.25326517748496125,55
-1.1879463868622795,-0.4397331629727714,13
-0.9412971551704921,0.47148410102513894,26
-1.4944600748477428,-1.1668202728252575,1
0.4505978357929309,0.472119614894924,66
0.10541014893120018,1.1630670419483882,58
-1.2409868388450098,0.4373576316550596,16
0.9552356435329292,-0.19369461109612207,74
0.6085983626518191,0.8563657551197269,67
-1.606888978844764,-0.09708903238676889,4
-0.8338935336462261,-0.9478155567118048,22
-0.608251841456808,1.553553831084222,39
-0.822121521414645,-0.7961207587575401,22
-1.2372950645216714,1.4788290053355246,19
-0.955403937935148,-0.5373599419354315,23
-1.5160151498027437,-0.10273256233376117,4
-0.44987051117441085,-1.2650759638187052,31
1.3050592813964879,-0.5113115175088722,83
-1.4798819869318705,-1.2041121502618986,1
1.1736392860071392,0.44676455729567804,86
0.8397455185961953,0.4398814452106549,76
0.918476974490169,1.6360168808006879,79
-1.160681175014274,-0.8033459503421824,12
-0.9532066604114753,-0.14872514237092355,24
-0.25895067702897767,-0.8511866978333562,42
0.8901596800575615,-1.1315678424409414,71
0.1326811041580793,-1.2924490993598383,51
-0.45452247402037144,-0.22888727746425266,34
0.08904604422737296,0.8514795255987578,57
-1.2275113056311155,1.1297187209169555,18
0.5234190067422386,-1.303055648639294,61
0.5735106687777541,1.6338636388919627,69
-0.8819389864266269,1.3020913472735405,28
-0.12252785055701701,-1.493416548937253,40
-1.6365617106915784,-0.9196462046410859,2
-0.19787071291547315,0.952051245951994,47
-1.4793502892815877,0.5285050531071583,6
1.1997123116343793,1.6483199289698234,89
-0.24433134121028477,-0.22457193328393793,44
0.45898577957537945,1.275501398316604,68
-0.8027501487241611,-0.46600118541229096,23
1.6351953126479366,-0.2273726766122061,94
-1.3049858317606562,-0.17501835603819563,14
-0.5125241610993254,-0.7823587041700185,32
1.1417847663554326,0.5619279054262182,86
-0.5144092076624066,1.6500787978647669,39
-1.2132417937983695,1.3027994813722952,18
-0.48583172076263914,-0.25289503871025004,34
0.4715112186901271,1.2864945026426071,68
0.10779295499667386,-0.9246776746199938,52
1.1369928739150927,-0.5513940617826807,83
0.5592134843013441,-0.252530200239351,64
0.08839982708318325,1.2025453442213463,58
-1.1812194978668356,-0.4425262620664112,13
0.8995614172321205,1.2979507780940471,78
1.5875014242713237,0.08931927741051245,95
-0.458684509244222,1.5037311420330401,39
-0.4569809882619083,-0.5792156011778092,33
0.5840487247603973,-1.502307488740457,60
-1.5869540588575148,1.3003861617536006,8
1.1427164120254698,-1.6061584120166548,80
-1.1692849306089488,-1.1441975079078346,11
1.65276796350023,-1.5508727011952732,90
-1.4849131868252834,1.5321454570770774,9
0.16268033839177798,-1.1301145691985268,51
0.4466874649888212,0.13092250317754903,65
1.14428539870871,-0.12862184769396645,84
1.4933878074191513,-0.8219226566173349,92
1.1564505713304676,1.5027365228683278,89
-0.19177994664074405,0.606106890797802,46
1.1536189115039204,1.505762597385527,89
0.0886617599681835,-1.5485764773524768,50
1.1813249711909326,-0.5997525324373207,83
-1.558272669012668,1.1295437721835289,8
-1.1367573913783078,-1.1850001738301557,11
-1.180760897765855,-0.9472526630709893,12
0.5763816620474975,-1.4954921323714583,60
0.0951014800199394,1.5276657618522531,59
1.510044128278404,-1.1502567799790464,91
0.6022796016399801,0.13910166049728975,65
-1.2967538294167194,-0.5581619891504629,13
-0.803582764619072,0.22992211718642075,25
-1.2153410857976201,0.2604926275934709,15
-0.5209470872803686,-0.2606612336274539,34
0.5800057341168391,0.2388137519200457,65
-0.5483797273246334,-0.7860124745897697,32
-0.8910431121504548,-0.9529903560899947,22
1.2969548516802618,1.6013403740025767,89
-1.2012113295174696,-0.6065039552076098,13
-1.6377345782743136,-1.5144022315159702,0
1.165413375125644,0.9373406113401347,87
-1.5413199549951726,-0.9520122415227747,2
-1.1373628827450293,0.48840878395753967,16
0.25340153278918365,0.4847925397805095,56
-0.19187497345483714,-0.9536849390455442,42
-0.789191597579273,0.8360902914310266,27
0.23417722540622438,0.9316873523672521,57
0.899634688823207,-0.43940115996425333,73
1.4969109352537422,-1.2680909194491725,91
-0.09198212512139092,0.8983949732346899,47
0.08802320066249182,-1.5527959211347266,50
-0.47677597865477805,-0.09946725801921487,34
0.15191602808986573,0.7846694361447024,57
0.5800220940445401,-0.8035962990262613,62
0.4649434038853078,1.2812623715047045,68
0.2612614337988144,1.5589603897577353,59
0.4807396102477691,-1.4874192994060937,60
1.3052482907739693,0.8767496279540661,87
-1.2977206315271355,-1.5288932681148693,10
0.08892874006492114,-1.580183823947301,50
0.09371802187849988,0.14102296937808614,55
0.6081914529607025,-1.2310033515562346,61
1.2838841396560756,0.11621725427645084,85
-1.1810009013860647,0.4424952522557387,16
0.20288607900949832,-1.1341279661110213,51
-1.2972928368219325,1.5992555827402963,19
1.1419659438526317,0.8274616878616596,87
0.8050965840597283,-1.620928463179489,70
-0.251770583227859,0.9070140215107714,47
0.44760640560862275,-0.21812662736399355,64
0.5272418345289693,1.4767926854700926,69
0.5794902223524733,1.2816596979727743,68
1.2515652765245142,-1.135797883912108,81
-1.5384160678282435,0.9509642010413202,7
-0.8100231808379641,0.45808810103675274,26
1.291505603421553,1.5160814454707878,89
-0.956860319584106,0.17662373363580805,25
1.1865554489270864,-1.4829022516711534,80
0.17452875496655829,0.43426519128267743,56
0.249624652033443,0.8249936424723301,57
1.1694443568861026,0.44945897626957004,86
1.4911736478424251,1.5203702085625086,99
-1.1472157362238544,0.9191621001960779,17
1.2054391565386533,-0.259664529671479,84
1.4860044328142583,0.5536563223605165,96
0.23353814397518086,-0.9324179833790244,52
-0.7914889491287765,-0.5589587268778642,23
-0.19024785681572282,-0.08851341726198461,44
0.44583413812160794,-1.1749943918994474,61
-0.8464530849506481,-1.4800033494209528,20
0.43810494249180115,-1.2375928555384865,61
0.11617411114954446,-0.9333212191934074,52
-1.1329909531296105,-0.5399553333243651,13
-0.9287308162364921,1.1520633399334688,28
-0.5409142049976673,-0.4365180673811249,33
1.2203329562507979,-1.1293454549553505,81
-1.2368418597159967,0.9533962837813749,17
-0.5700073777035843,0.7962732105779482,37
-1.47940319798394,-1.555690132604587,0
1.1489260488387072,-0.5732925354690661,83
-0.5760293974736125,-0.5892057471740506,33
0.11841420295209441,-0.9352640709172473,52
1.63184152746923,0.5787226363699367,96
-0.7841149727802225,0.8832434052708585,27
-1.1563332631650545,0.2349826005103954,15
-1.1604086255804464,0.8034520155570051,17
0.18535641647786624,0.4349613378316738,56
0.9575439597148282,-0.5221831827438475,73
1.2340571951741048,-0.9542165608174258,82
1.287171440873274,-1.5101626347515185,80
-1.6244316945101998,1.2804842231660583,8
-1.3027469582505946,1.5439128876244124,19
0.44151946825314287,0.1417260652312901,65
-0.7849291402460238,-0.540054013444113,23
0.8910500778247779,-1.6480760937990853,70
-0.8080591193049229,0.8074713193780759,27
-0.9030962018632819,0.9488898337353512,27
1.532001587838136,-0.7890653039281685,92
-0.23681412847345468,-1.1563669557035794,41
0.9445454750310237,-0.21947844076497702,74
-1.3012155645927097,-1.241514695368046,11
1.2637979773584846,-0.794492189316489,82
-1.1446007584184537,-0.9154338838956488,12
0.8146528703385267,1.1494674273467196,78
0.9530180031205221,-1.188530594100222,71
-0.8063314065146256,-0.809396535783135,22
1.230821410324986,-0.607271332124734,83
0.8386680259111211,-0.6020993124682273,73
-0.09516169447426073,-1.5262994403193824,40
-0.7949951949103141,-0.8244978950240666,22
-0.48322370462860065,0.9464580984605065,37
-1.260534167779172,-0.792961605064765,12
1.153902425570143,1.5054464040440816,89
0.5266311219087263,-1.3029604431716497,61
0.8585425533993033,-0.2598375673462481,74
-0.9554049821858523,-1.2001048339905858,21
0.8752970338247621,0.43439549073656986,76
-1.2618401773267078,-1.4886378598988965,10
0.549165355940811,-1.2988643495390846,61
-1.4947180047717097,1.5137819207084928,9
-1.4923552135114022,0.21985135926137137,5
0.8942811635457275,0.7850288889048406,77
-1.1318193038393638,1.203831660430173,18
0.19491392104915295,0.9530052116870925,57
0.19138974896385783,-0.606451140495632,53
-0.43584918292572516,-1.2026545337043544,31
0.4575330528038865,0.11581089371291155,65
0.24880073822773463,-1.5186696254972525,50
0.49680610350086496,0.2566767646530776,65
-1.1878524042988903,-0.09230252538117865,14
-0.1847620597823628,-0.9548939442450616,42
-0.532462039796903,1.3022742877068056,38
0.2530537973046451,0.48404844303248074,56
-0.4463886312426407,0.5644683973119118,36
0.26136237803356543,-1.5618336649893163,50
-0.46307088432771726,1.4994321287176138,39
0.4387412392542999,-0.15004186178565884,64
-0.24844812557028154,0.12914990940679533,45
0.08746522270281692,1.2114017112361177,58
-0.7843682035760199,0.1576109585216284,25
-0.5344663049820607,1.3020037860405247,38
1.623426955293821,-0.9345981538415539,92
1.2977608391822126,1.599629107841455,89
0.19161043394603722,-0.08865657292866119,54
-1.1834947461097642,-1.643417106525705,10
1.2948828842411073,1.6053489064021258,89
1.1473332184310512,1.6133586744318063,89
0.44606039244087725,-0.4796475340847561,63
0.8014342227978948,0.12085730469586582,75
0.6069921310267911,1.2366240371249984,68
-0.19912172525924837,1.646610921332569,49
-0.4513935508266613,-0.22484226121761347,34
0.1943303589472223,1.4789787628411986,59
-1.1826605638387968,-0.09440660096263492,14
-0.530921247882679,1.302450278835863,38
-0.5018324262213633,1.4789798052368297,39
1.5444328703477106,0.4371557543678289,96
-1.503421312266863,-1.2764978402143174,1
-1.27856002343714,-1.626014137731216,10
-0.24154980541754503,-1.1617742093075132,41
-0.15705182309253327,1.4782695863468132,49
0.9221760585684375,0.7986844454053804,77
0.6060267212506476,1.539349800749097,69
-0.13806734528799963,-1.4844199797100934,40
1.1731206414906603,-0.24785105998376847,84
0.790896862982388,1.2510926622178278,78
1.51178210953396,0.9359835859609957,97
-0.10092265156820877,0.9161855394713576,47
-0.9066823328237001,-0.9474496758452747,22
-0.5847085131607823,-1.6236857733564596,30
-0.6066837249824878,1.5826884415093765,39
0.11809257373516396,1.6297906516958878,59
-0.5890679117677493,-0.8136142422393329,32
0.60380177108331,1.2468874645092036,68
1.494422659867132,1.2644455765201272,98
1.537086044517469,-1.134511393970676,91
-1.135289174888034,-0.8958093962785955,12
0.503431526136206,0.2584337224893641,65
0.9437608946685118,0.8216739598523594,77
0.12990809641275816,1.2907391376526092,58
-1.5960712377151471,0.7870606917225373,7
-1.1626112983994248,1.2830816993462546,18
-0.2506092024028712,0.1329819294794716,45
-0.4349499090275218,-1.5689990925577733,30
1.281305188499973,-0.46102148774972956,83
-0.4975160159350573,-1.1327811909555883,31
-0.7830305184237861,0.8738861671553244,27
-0.872237375258144,-1.6504946253959356,20
0.2574937772576288,0.14799138417225755,55
0.4363352856315472,-1.551117490435986,60
0.49960730601520276,-1.3000163704440997,61
-0.09108894268562956,1.24329519543169,48
-0.8677356104718216,0.26050583127146537,25
-0.8078958681114808,0.8076365390856116,27
-0.4361313046576756,-0.5364825922792219,33
0.5828419190297718,-1.1536581169234568,61
-1.6491249168734654,0.4952475942282394,6
-1.5531775957845078,0.08775655262682826,5
-0.19405676125972923,1.1316002450311629,48
-1.5442642198560022,0.43703309914856464,6
0.15586346979397855,0.43625008629697326,56
1.2956411842942275,0.8281830256384084,87
-0.9440454489824777,-1.2616504780421738,21
-1.197914456002148,-0.4367373179288747,13
-1.51130122808166,0.24118068493315445,5
-1.180020175932924,0.4429620717658843,16
0.9036460038620674,0.9489261438498361,77
0.49596931060313676,0.9513450229118966,67
0.8101705982320181,-1.1536193745524994,71
0.9323696858604391,1.6246410435454506,79
-0.1865656547905073,-1.4777448255534829,40
-1.2953038873137712,-1.5238228820323987,10
-1.131014186546333,-0.5179944896327163,13
-0.9479944570626471,1.1777590871714922,28
-0.22281090057031067,-0.5929906857107202,43
-0.24662991105227666,-0.22122462717974184,44
-0.46870705346249913,-1.147374382326339,31
-1.296087075342011,-1.6019440064799553,10
-0.8979617951919256,-1.1339723016967709,21
-0.2526670724575174,1.1795148288795423,48
0.7930099042825792,-1.2556667796542194,71
-0.25534453126339335,-1.5937811800251027,40
1.4862738494959729,-0.8355458988533097,92
-0.8571460381210987,1.6494566614055814,29
-1.5427162922286322,0.08998276222973312,5
0.5855326050112355,-0.9285605983459906,62
-0.2114468422805506,0.09538654118156312,45
1.2783325548283433,0.45795050481344224,86
-1.1730726019553006,1.637936799820642,19
-1.522868045049842,-0.4458515041297481,3
-0.09152561352181915,0.14514651276227095,45
0.09429410018371613,1.5295002044304542,59
1.6477781855514222,-0.5528018170825353,93
-0.9524004988677403,0.8409935467473044,27
1.264731537488146,-1.2898578775534297,81
1.1367570472977009,1.5340417484627265,89
-1.4792042682247668,0.1790643292735173,5
-0.44782099512539936,-1.6093914020666356,30
-0.13894712650638907,0.9482251327878946,47
-1.5745471421977075,-0.6077162613266256,3
1.2214424726241377,0.7817762670704728,87
-0.862966691546977,-0.26039003703075236,24
-1.296066886495061,-0.1354736879100554,14
-1.5084554708706044,1.1509495402015955,8
1.6466784155179894,-0.9029513699453516,92
-0.2314571223602942,-0.5862592421900281,43
-0.4397362321307714,-1.2450769087048619,31
1.2913728095403205,1.5158788732531365,89
0.1576397402420264,0.08841847385260221,55
0.5420766340763203,-0.6058912003091046,63
0.13303980427501322,-0.4448157103376051,53
-1.491861282928259,0.913986953352678,7
-1.2747939332720106,0.4553387825596207,16
-1.596135981258815,-0.7872174839393676,2
0.4354748230511876,0.8715793456236115,67
0.2221295309887031,-1.491051353250196,50
0.4753277809726318,0.7955645552813784,67
0.9228358509717839,0.10424464552238641,75
-1.5679062298435862,1.4766802804745345,9
-1.629161105950064,-1.276009130395918,1
1.6025936316172893,-1.295325242638759,91
-0.10181200508472121,-0.5701820269057442,43
-0.595584732329841,0.9146598197325787,37
-1.5567494553186334,0.434763282661757,6
0.926520837665544,-0.5877599444336594,73
0.5122834653149406,-0.08752696352971567,64
-0.8128221208091093,-0.8031506748939488,22
-0.8155606682811879,-1.6315169442680044,20
1.1798087191682602,-0.4435118471356542,83
-0.19323998316716706,0.9532498271952001,47
1.1329162932072123,0.5060264862520435,86
-1.3036669431211003,0.8837107459788194,17
0.8156445604240626,-0.9361405519104308,72
1.3050921752936737,-1.573324686961794,80
-1.5444507926485074,0.7844503593295574,7
-0.927813267950963,0.5859584256434955,26
0.23664339748625962,0.11299990016093715,55
0.2595483405183779,0.5033942635508095,56
0.146665883632114,0.6034810962029602,56
0.15115964249637018,0.604853410051356,56
-1.1590376984474586,1.152150379968669,18
1.5901762724504385,-0.2574431845815195,94
0.44274959558283145,-1.5287737400824986,60
-1.527525403191108,-1.294081490918204,1
0.591614321113194,-0.8160204388212146,62
0.26137386479131286,-1.217366558177055,51
0.6086740708278822,1.2043744010887867,68
0.803367478935159,0.11842817541009906,75
-0.4491538071076794,0.9164098282646576,37
-1.5495496947959169,-0.25908825862006374,4
1.305502391778687,-0.17854530165615817,84
-1.167747271446838,1.2869986746628685,18
-0.08700661859887542,0.5283943854376522,46
0.4421853521189307,1.2496340032646525,68
1.1326152009208006,-0.8554389770779869,82
-0.8861995293002516,0.08833907805203035,25
-0.5132474787538509,1.4770817765251287,39
-0.8588953320926183,0.9547666865711142,27
0.80272387241773,0.9230453713872852,77
-1.2703826702133958,-0.9380748907366165,12
-1.1928346984509843,-0.6044269819125632,13
1.167911744935729,1.4929265375836684,89
0.2069327245305214,0.0931142924382831,55
0.8318967562607436,-1.6414975349709604,70
0.8391765760041249,-0.602297193905539,73
-0.18054346097869522,1.3026608427533535,48
0.10105475328526653,-0.915538297191368,52
-0.8217589923784622,-0.7963596410896764,22
0.8941833520630896,0.9521917956295929,77
0.1899090014651323,0.9540649805787517,57
1.6534355877838585,-1.556691874806113,90
1.5652520966397343,-0.9555838364202711,92
1.539978444926651,-0.786058513730145,92
1.2827664433188852,-1.6223499433551534,80
-0.6087748370178881,0.871611833620782,37
0.8012050097682966,0.12115768837023941,75
-1.5093265499997914,0.8027266819303366,7
0.25328109587461867,0.48453280953575045,56
-0.4500858008612848,-0.5704596516088379,33
0.5912122845920309,0.12043530819785915,65
-1.1318957081825631,0.18642051524247266,15
0.11697644377403008,1.6288299103891866,59
-0.4764263287106151,1.2901812822573444,38
0.25739196281395743,-1.5376587729771263,50
0.4511009905906289,0.22340471223532254,65
-0.5952429142659602,-1.2627991980276903,31
-0.8318323567976829,1.1379430487140452,28
-0.783020075916743,0.5262486140309504,26
1.1414050071826278,1.2561375096073353,88
0.252828413194296,1.1785057899085989,58
0.7923170439402633,1.1779759054627696,78
-0.8930425041656592,1.2997972082220066,28
0.0956498856814913,-1.25323990889232,51
-0.09935610146994517,1.6086378383509778,49
1.518077374904952,0.94064135710614,97
0.7958949949368308,-0.8240590464633565,72
-0.09433273345681491,1.5279550266398945,49
0.4379895527889738,-1.5427202986967319,60
0.24463974725458837,0.22489255826617002,55
1.6502198177399054,1.240436599145893,98
-1.6457096949449876,0.5561132488631135,6
-0.6069797700571624,-0.8865336387548954,32
0.608804254082354,0.162979296022,65
-0.9349531580999655,0.8109115724260483,27
-1.5270067586746296,1.4858980113081013,9
-0.9547065525064465,0.5405586212552413,26
-1.139748473479048,-0.4832074888977046,13
-0.2505759604221171,-0.8279826236189677,42
0.9564581130241199,0.8823066390636739,77
-1.1311492429707586,0.8627610260493765,17
-0.1342004849299036,-1.6410505209778068,40
1.4864357083551425,1.1824899997434215,98
1.5997264672667952,-0.25416432912376824,94
0.08751673907089674,-0.5157293639262489,53
-1.4800342734929173,-1.203075661539335,1
-0.9398562632403149,1.5118759002969535,29
1.295423458022377,-0.13297489184960753,84
1.3034981265935297,0.19278677282705545,85
-1.258820378331599,-1.486957865606709,10
-0.2170948462566483,-0.24910714671929227,44
-1.2860065752096441,0.922760102449563,17
-1.1316047103196258,-0.5318783307764762,13
-0.9569043521554715,0.8696470915886881,27
0.12220500705055926,0.9381321370893807,57
1.282077411895818,-0.5806959767066334,83
-0.1445385669026693,1.6453624788316739,49
0.5912516180352271,1.2692418125516074,68
0.5520377415448267,-1.2978838027153923,61
1.5340124666110877,1.4830199569705234,99
0.8995072902372796,-0.6031724587704861,73
0.9538401765083901,-1.2412838047357484,71
-0.4642641147991866,0.9337610247428001,37
-1.6480021733245378,-0.4920308467174897,3
-0.5259768948395089,1.3028281472521512,38
0.8652774483168135,-0.7820214891833447,72
0.16115538427990295,1.3019219579834802,58
0.26047894193771093,0.8561169700290948,57
1.5072664214049132,0.5845861117950996,96
-0.43478926846084054,0.5203081750616882,36
-0.24151708556214305,0.11920510762050877,45
0.7900503237447528,1.1830148459437004,78
-0.47287222143846264,0.2454972452417054,35
0.43960204991822743,0.1470716437603815,65
1.6531381503749116,-0.5312579316433426,93
-1.6201880336896284,-0.5892790623334407,3
1.1532126979799397,-1.1588890319331226,81
1.3031855475493699,-0.19425368261962345,84
0.4385630204674294,0.19678852965500243,65
-0.17029570669185287,-0.4344654166508049,43
1.1327427735485116,0.15957743787977421,85
-0.6088131262103799,1.2176281140735223,38
0.8052156286400209,0.5785351788889367,76
-0.5944050771175278,1.1681673100389518,38
1.2369140910593397,1.3009850180436904,88
-0.6064968041064146,0.8885653561656442,37
0.803096321835604,-1.6185679582727721,70
-1.5781059485980296,-1.649689548503485,0
-0.9416153035517416,-0.9179177389520504,22
1.2464822121794539,-0.09150856737546036,84
-0.43478596166694344,-1.215880970670075,31
1.4936791533656564,-0.8214711255764461,92
1.2829517978189018,1.1575743119027009,88
-1.2392977633307727,-0.08958135158608761,14
0.9530068644463432,0.5488286407274964,76
-0.9486305797833617,1.6005088897541373,29
0.9034338469273063,0.09324963013772612,75
0.14548431396017608,-1.2981390159124166,51
-0.9417324336724096,1.6125447371764907,29
0.17408024928905302,1.1291959595079386,58
0.9158560792641104,1.141910406486164,78
-0.9296372258478416,1.626682922854249,29
-0.15924875253263815,1.4778706962852968,49
0.5621911651847118,-1.4863840268117665,60
-0.08674468571387517,0.17639127941006358,45
0.26096695510019624,1.2075908865412743,58
-1.643606922110056,1.2554714187990366,8
-0.5988024168334182,0.828119439504909,37
-0.8710625932157843,1.6503854359129275,29
1.280219515851049,-1.6250087471449814,80
-1.6271101975667799,1.5016277613820048,9
-0.5532843988410394,-1.6446440061835568,30
0.13756228003363816,-0.2525164753635411,54
1.5843383888879394,-0.2588611901050804,94
0.5143395949517462,-1.3026835133989767,61
-0.09705805375330538,0.48003209266569785,46
0.8761933490126367,0.7819145582242044,77
-0.8990272789938998,-1.2980469376316657,21
0.4433486474035428,-1.599879020734667,60
-0.9457178164854457,-1.521041944221122,20
-0.7840977426436011,-0.15925351197804372,24
0.09771959057745316,0.5622743282409669,56
-1.2993040636784525,-0.20469501219154343,14
-0.09077357897292483,0.842336326052818,47
0.5413247735692098,0.2584632570322464,65
0.17287709843589258,0.2605197298798806,55
1.1529110835681755,-0.8117688545070045,82
1.1336730268842763,0.8874859554895983,87
1.5144282408187064,0.7991441418787134,97
0.571384226260191,0.940423670151837,67
1.1339617622040206,-1.5435205110762371,80
-0.5392971827820281,0.7835029954334564,37
1.6471988004523086,-0.2067825831755066,94
1.140582311669408,-0.8302743304140292,82
-0.4834548321178233,-0.4432891219358005,33
-1.4875493977283385,1.5260545656717206,9
0.9380561530708125,1.6183164817861133,79
-0.2607424371958065,-0.17425653856443757,44
1.4800381064151271,-0.18173468482223654,94
-0.7838478186417005,0.8815887759390285,27
-1.2775726843962056,-0.11050379549651566,14
1.6535744731275333,0.8636460199402144,97
0.2590458818878161,-0.8487386316936237,52
0.7839586872611034,1.2249000397289609,78
1.220580095584154,-0.6081083758165395,83
-0.5851610217993208,-1.1566449278718836,31
1.2742773812599013,1.630295692379175,89
-0.6036721059512296,-0.4918105537741088,33
-0.19060916755941737,-1.1309795838397678,41
-0.6057571265241879,0.1965364436448717,35
1.5265961981090088,-1.6407543068859574,90
0.22949480524805466,-1.2834018002119636,51
0.8216664061523068,1.28794204270905,78
1.5517064245868664,-1.3017627305914696,91
0.9530911006698245,0.8960424600278117,77
0.0909838254510226,0.14879211774957818,55
-1.4932471776546754,0.4735572522028714,6
0.22259648509531818,-0.4489640974843323,53
-1.6082753956965323,1.1401032399269777,8
0.8351610839624469,-1.4842912438496476,70
-0.2583272593584987,1.5431984991518712,49
-1.3034913349609907,-1.547584464176842,10
0.45458461094023955,0.5755110154303943,66
-0.9347547504661446,-0.23170626271606562,24
-1.4835814190937073,1.243768443048227,8
-1.232007501080348,1.4777977285911168,19
-0.17046783401628157,0.43432582396188874,46
-1.5086135008105248,-0.5865154977826833,3
0.47711536413664324,-0.9428803345961722,62
-1.4818148949855665,-0.8905058610399599,2
1.4861469730353982,0.8357211096449977,97
-0.4894575332498216,-0.4406230213765546,33
1.2098756556559558,-1.4772324881007775,80
-0.4497053455213443,0.12502827708126746,35
-1.2144407676487128,-0.955524246136691,12
-1.6153743860262821,-0.24536859478820824,4
0.5933312433128798,0.9189815920192854,67
-0.5499988380416813,0.6033125755759258,36
-0.08934225934087053,-0.15256324308478142,44
-1.6488763852058375,-0.20046462325516642,4
-0.437908793398212,0.8455323110578933,37
0.9515255948222653,0.1419102217927915,75
0.26072973614853173,-0.5106516810743604,53
-0.11977050657226071,0.45297532419861575,46
-1.1848280802173965,-0.9490478420804177,12
0.6080308123940212,1.231769426938174,68
0.08934731055556938,0.15511563711328422,55
-0.7830456600589989,-1.2217268991021137,21
0.5151729070137935,-1.1296322874865192,61
-1.4903272786436133,0.478339763358542,6
0.7918196325214387,-0.9057802579556605,72
-0.1990296571554841,0.785484589528254,47
-0.23878167084217722,1.6212169476297604,49
0.2606867478278705,-0.5103076905160843,53
1.1559294902290118,0.808341545997473,87
1.1315965343587362,1.2150506171429234,88
1.64895888501444,0.5494587688865206,96
-0.1859518094181514,1.477522709877101,49
-0.15361623827532117,1.4790110771057638,49
1.3023120318352066,1.2398283612951229,88
1.6532742510500409,1.2073207323402044,98
0.25917641322585594,1.1966299227472312,58
0.4531865332889394,1.616121022854327,69
0.6085833950583905,-1.5759951308361697,60
0.4418263039184287,0.2063700565638367,65
-0.11251279013545411,-1.1544501638705178,41
0.44875995455332784,-1.5174468954219251,60
-0.5124045943936808,0.7822387432654887,37
-0.260655938429132,0.17756362702988585,45
0.23209272695861824,0.5861283361313713,56
0.2525748343149303,0.8305172969217413,57
-0.7829365358603976,1.2126395560480965,28
-0.5425696904475822,-0.4369068809515401,33
0.8056709219471045,-0.46334846226364457,73
-0.8929128430365395,-0.43749322849405664,23
0.8035383879670993,1.2715062433276543,78
0.608359577324098,0.8824002809378714,67
0.5306372156940652,0.26014655224393246,65
-0.9464496621873899,-1.1749010974904603,21
-0.09691882032606283,-0.48042481376037616,43
-0.5145256416159384,-0.6078260603331058,33
1.2258968980451976,0.08710470789215531,85
1.5445379915852793,0.2576694727591333,95
0.9441169841586846,-0.8223655010279642,72
-1.303600981284944,1.2315442694818473,18
-0.25960472605345003,0.507123260188608,46
1.6235949056154324,1.4978028643461418,99
-0.44425923001474865,1.524111887680486,39
0.13673436326689672,1.1377352645182377,58
1.2720872394493745,-1.6321892894500898,80
1.4813063488955238,-0.15705440466154846,94
1.653684815618623,1.2137356350542399,98
1.3043848694832814,0.5357874027189079,86
-0.595780877420469,-0.4755154778029167,33
0.09696459731822997,-1.176485365117188,51
-1.5101447204266256,0.2402293251871339,5
0.5062160206392747,0.783254036610219,67
-0.8192555753566394,0.9392436782973862,27
-0.12799867999694836,0.24757473973456756,45
0.9184275466234979,-0.5937869022403061,73
-0.6047033035217452,-1.590083976454054,30
-1.5797238410225887,1.6493152430649571,9
